protein_id,true_class,predicted_class,representation,model,weighting,seed,repeat,probability_IE,probability_Early,probability_Late
YP_009137073.1,Late,Immediate-Early,Physicochemical,Logistic_Regression,Unweighted,42,1,0.6514423253714507,5.875736236347301e-05,0.3484989172661858
YP_009137074.1,Immediate-Early,Early,Physicochemical,Logistic_Regression,Unweighted,42,1,0.30357552080441225,0.4131025409497625,0.28332193824582524
YP_009137075.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.005958201871295073,0.37832896858090403,0.6157128295478008
YP_009137076.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.020181709921570985,0.0835282975293117,0.8962899925491172
YP_009137077.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.021664015644084378,0.4374445357607714,0.5408914485951442
YP_009137078.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.0003127198913377863,0.008986966162705959,0.9907003139459563
YP_009137079.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,8.228383297666755e-05,0.2584038059047165,0.7415139102623068
YP_009137080.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,42,1,0.01168395808212801,0.7408497366012552,0.2474663053166168
YP_009137081.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.00015927414079814023,0.0750107796514918,0.9248299462077101
YP_009137082.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.0021964493180244918,0.006645138785180929,0.9911584118967945
YP_009137083.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.0002624791321454945,0.06974125357876092,0.9299962672890936
YP_009137084.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,5.550042328337326e-07,0.00041724522084727087,0.99958219977492
YP_009137085.1,Late,Immediate-Early,Physicochemical,Logistic_Regression,Unweighted,42,1,0.8595156876248792,0.1258943829578967,0.014589929417224022
YP_009137086.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.06769381263335089,0.17482620302486884,0.7574799843417802
YP_009137087.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,7.634621068687923e-05,0.08000418505364484,0.9199194687356682
YP_009137088.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.4504660923077942,0.022735778840714083,0.5267981288514917
YP_009137089.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,42,1,6.644215313014169e-05,0.5898500045003654,0.4100835533465045
YP_009137090.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.003713534831242983,0.04666924822807414,0.9496172169406828
YP_009137091.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.003280658582215183,0.2001675035452544,0.7965518378725304
YP_009137092.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.0035490077510593313,0.13037147393914242,0.8660795183097982
YP_009137093.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,42,1,0.002580142108160326,0.853263977534669,0.14415588035717064
YP_009137094.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,42,1,2.4270487527317145e-05,0.8925823417203015,0.10739338779217135
YP_009137095.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.0005198527764270044,0.04688534813016945,0.9525947990934036
YP_009137096.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.0007736836656534805,0.3181366849681393,0.6810896313662073
YP_009137097.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.0001997522751803428,0.00032586306558078486,0.999474384659239
YP_009137098.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.003425236430031591,0.025329017617679302,0.9712457459522891
YP_009137099.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,42,1,0.004403208156691333,0.5761989147595075,0.41939787708380116
YP_009137100.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.0020491714744309284,0.010989354699364792,0.9869614738262044
YP_009137101.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.002172402117635074,0.009606172335424776,0.9882214255469401
YP_009137102.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,42,1,0.0005117941390118557,0.8816910555191936,0.11779715034179455
YP_009137103.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.02808188812722667,0.18268401793040498,0.7892340939423683
YP_009137104.1,Early,Early,Physicochemical,Logistic_Regression,Unweighted,42,1,0.00861277678000325,0.8938711417400301,0.09751608147996674
YP_009137105.1,Early,Early,Physicochemical,Logistic_Regression,Unweighted,42,1,0.001789604704221647,0.6217702587422663,0.3764401365535119
YP_009137106.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.0001371725678172883,0.16760082308587362,0.832262004346309
YP_009137107.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,42,1,0.007151673038128224,0.5519470608507997,0.44090126611107217
YP_009137108.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.005947299683929076,0.030432006470303814,0.9636206938457671
YP_009137109.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.02218460730857552,0.23762619217381345,0.740189200517611
YP_009137110.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,42,1,0.00017942470244424364,0.7603191831022571,0.23950139219529853
YP_009137111.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,42,1,0.08323760510275201,0.9167149878205408,4.7407076707081274e-05
YP_009137112.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.0005606003805719114,0.029276122032738553,0.9701632775866896
YP_009137113.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.0022153276727539697,0.010428341709241278,0.9873563306180047
YP_009137114.1,Early,Early,Physicochemical,Logistic_Regression,Unweighted,42,1,0.027717615048009105,0.905307330194011,0.0669750547579799
YP_009137115.1,Early,Early,Physicochemical,Logistic_Regression,Unweighted,42,1,0.0022110331688874703,0.6697778147135022,0.32801115211761045
YP_009137116.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.003919962468667763,0.12473820374871165,0.8713418337826206
YP_009137117.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.020633889000586866,0.10054961080984237,0.8788165001895707
YP_009137118.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.0020880639222688583,0.3111578818740976,0.6867540542036334
YP_009137119.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.0009362943830595776,0.01640654209410029,0.98265716352284
YP_009137120.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.015590565592688297,0.32495460558581496,0.6594548288214968
YP_009137121.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.06958451162835348,0.24155130109764839,0.6888641872739981
YP_009137122.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.006202545245014467,0.0014646989678511887,0.9923327557871344
YP_009137123.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.15946802470755228,0.08617359044264239,0.7543583848498052
YP_009137124.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.0880534651058429,0.0005525871045255439,0.9113939477896316
YP_009137125.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.0012169486247561006,0.008380939331902808,0.9904021120433412
YP_009137126.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.003556238038630095,0.40406357942649246,0.5923801825348775
YP_009137127.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.15708014053164043,0.24246024305107908,0.6004596164172805
YP_009137128.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.001053817542166701,0.14407116924592947,0.8548750132119038
YP_009137129.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,1.953524740072794e-06,0.11370634593241472,0.8862917005428452
YP_009137130.1,Immediate-Early,Early,Physicochemical,Logistic_Regression,Unweighted,42,1,0.28239486140470266,0.3641267210706523,0.3534784175246451
YP_009137131.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,42,1,0.0003602542721643607,0.508931293827415,0.49070845190042073
YP_009137132.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.0020221834350022234,0.007996366372438406,0.9899814501925593
YP_009137135.1,Immediate-Early,Immediate-Early,Physicochemical,Logistic_Regression,Unweighted,42,1,0.8849537349907844,0.013302322026258459,0.1017439429829571
YP_009137136.1,Immediate-Early,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.46250041692833593,0.044378112063382776,0.4931214710082813
YP_009137137.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.000387599294614893,0.0302535879510779,0.9693588127543072
YP_009137138.1,Early,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,0.03828003311671858,0.250325385900581,0.7113945809827004
YP_009137139.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,42,1,0.03056894598803045,0.783710162721396,0.18572089129057354
YP_009137140.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,6.922337664856563e-07,0.0003397320408368634,0.9996595757253968
YP_009137141.1,Late,Early,Physicochemical,Logistic_Regression,Unweighted,42,1,0.00033299447159974345,0.9519871191652659,0.04767988636313421
YP_009137142.1,Late,Late,Physicochemical,Logistic_Regression,Unweighted,42,1,5.227405515837011e-05,0.025516684623801286,0.9744310413210404
