protein_id,gene,product,true_class,representation,model,weighting,number_of_validation_predictions,number_correct,number_incorrect,accuracy_across_repeats,mean_probability_IE,mean_probability_Early,mean_probability_Late,max_predicted_probability,predicted_probability_margin,predicted_class_distribution,most_frequent_predicted_class,consistency_category
YP_009137073.1,RL1,neurovirulence protein ICP34.5,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.7751351389359278,0.0002023545582853853,0.22466250650578684,0.7751351389359278,0.550472632430141,{'Immediate-Early': 5},Immediate-Early,Consistently_Misclassified
YP_009137074.1,RL2,ubiquitin E3 ligase ICP0,Immediate-Early,Physicochemical,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.6068901956810893,0.19166911812981818,0.20144068618909258,0.6068901956810893,0.40544950949199665,{'Immediate-Early': 5},Immediate-Early,Consistently_Correct
YP_009137075.1,UL1,envelope glycoprotein L,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,1,4,0.2,0.007649819259187479,0.5972490887936909,0.39510109194712156,0.5972490887936909,0.2021479968465693,"{'Early': 4, 'Late': 1}",Early,Frequently_Misclassified
YP_009137076.1,UL2,uracil-DNA glycosylase,Early,Physicochemical,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.04947910105806336,0.12477453207771623,0.8257463668642204,0.8257463668642204,0.7009718347865042,{'Late': 5},Late,Consistently_Misclassified
YP_009137077.1,UL3,nuclear protein UL3,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.01395437886199968,0.6880644055228418,0.29798121561515856,0.6880644055228418,0.3900831899076832,{'Early': 5},Early,Consistently_Misclassified
YP_009137078.1,UL4,nuclear protein UL4,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.00176111160156148,0.17021631264439507,0.8280225757540431,0.8280225757540431,0.6578062631096481,{'Late': 5},Late,Consistently_Correct
YP_009137079.1,UL5,helicase-primase helicase subunit,Early,Physicochemical,Logistic_Regression,Class_Balanced,5,3,2,0.6,0.00018309679929874985,0.5369640505457026,0.46285285265499854,0.5369640505457026,0.07411119789070408,"{'Early': 3, 'Late': 2}",Early,Frequently_Correct
YP_009137080.1,UL6,capsid portal protein,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.027482408941141255,0.7511687828206997,0.2213488082381589,0.7511687828206997,0.5298199745825407,{'Early': 5},Early,Consistently_Misclassified
YP_009137081.1,UL7,tegument protein UL7,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,3,2,0.6,0.0003176395034113085,0.3440839540780783,0.6555984064185104,0.6555984064185104,0.3115144523404321,"{'Late': 3, 'Early': 2}",Late,Frequently_Correct
YP_009137082.1,UL8,helicase-primase subunit,Early,Physicochemical,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.00324623591997888,0.05837506585821939,0.9383786982218016,0.9383786982218016,0.8800036323635823,{'Late': 5},Late,Consistently_Misclassified
YP_009137083.1,UL9,DNA replication origin-binding helicase,Early,Physicochemical,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.00093239394611794,0.1913479581286962,0.8077196479251857,0.8077196479251857,0.6163716897964895,{'Late': 5},Late,Consistently_Misclassified
YP_009137084.1,UL10,envelope glycoprotein M,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,5,0,1.0,4.5887013020422804e-07,0.0061472235024516795,0.9938523176274181,0.9938523176274181,0.9877050941249664,{'Late': 5},Late,Consistently_Correct
YP_009137085.1,UL11,myristylated tegument protein,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.9346007353233288,0.061437938241081846,0.0039613264355891,0.9346007353233288,0.8731627970822469,{'Immediate-Early': 5},Immediate-Early,Consistently_Misclassified
YP_009137086.1,UL12,deoxyribonuclease,Early,Physicochemical,Logistic_Regression,Class_Balanced,5,3,2,0.6,0.11337111889359133,0.4852153484298262,0.4014135326765825,0.4852153484298262,0.08380181575324375,"{'Early': 3, 'Late': 2}",Early,Frequently_Correct
YP_009137087.1,UL13,tegument serine/threonine protein kinase,Early,Physicochemical,Logistic_Regression,Class_Balanced,5,0,5,0.0,5.47896523811136e-05,0.2619336347253814,0.7380115756222375,0.7380115756222375,0.4760779408968561,{'Late': 5},Late,Consistently_Misclassified
YP_009137088.1,UL14,tegument protein UL14,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,1,4,0.2,0.5830947674435514,0.06289826444736624,0.35400696810908233,0.5830947674435514,0.22908779933446904,"{'Immediate-Early': 4, 'Late': 1}",Immediate-Early,Frequently_Misclassified
YP_009137089.1,UL15,DNA packaging terminase subunit 1,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,0,5,0.0,1.5421262917874457e-05,0.9130748471388301,0.08690973159825202,0.9130748471388301,0.8261651155405781,{'Early': 5},Early,Consistently_Misclassified
YP_009137090.1,UL16,tegument protein UL16,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,4,1,0.8,0.006475033346236521,0.37036449571318025,0.6231604709405831,0.6231604709405831,0.2527959752274029,"{'Late': 4, 'Early': 1}",Late,Consistently_Correct
YP_009137091.1,UL17,DNA packaging tegument protein UL17,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.00502863964419462,0.1944530620634794,0.8005182982923259,0.8005182982923259,0.6060652362288466,{'Late': 5},Late,Consistently_Correct
YP_009137092.1,UL18,capsid triplex subunit 2,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,2,3,0.4,0.005988163470539,0.5424030404466242,0.45160879608283677,0.5424030404466242,0.09079424436378747,"{'Early': 3, 'Late': 2}",Early,Frequently_Misclassified
YP_009137093.1,UL19,major capsid protein,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,1,4,0.2,0.0008360176380366199,0.724582725609901,0.27458125675206213,0.724582725609901,0.45000146885783887,"{'Early': 4, 'Late': 1}",Early,Frequently_Misclassified
YP_009137094.1,UL20,envelope protein UL20,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,1,4,0.2,1.4576657967279579e-05,0.7997136867772524,0.2002717365647802,0.7997136867772524,0.5994419502124722,"{'Early': 4, 'Late': 1}",Early,Frequently_Misclassified
YP_009137095.1,UL21,tegument protein UL21,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,4,1,0.8,0.00145669468155596,0.2244382081989158,0.7741050971195281,0.7741050971195281,0.5496668889206123,"{'Late': 4, 'Early': 1}",Late,Consistently_Correct
YP_009137096.1,UL22,envelope glycoprotein H,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,2,3,0.4,0.0010181274290232399,0.5598124055879159,0.4391694669830607,0.5598124055879159,0.1206429386048552,"{'Early': 3, 'Late': 2}",Early,Frequently_Misclassified
YP_009137097.1,UL23,involved in nucleotide metabolism,Early,Physicochemical,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.0005578896480093999,0.00110138121898986,0.9983407291330006,0.9983407291330006,0.9972393479140108,{'Late': 5},Late,Consistently_Misclassified
YP_009137098.1,UL24,nuclear protein UL24,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,4,1,0.8,0.00428337440773074,0.23281409145914886,0.7629025341331201,0.7629025341331201,0.5300884426739713,"{'Late': 4, 'Early': 1}",Late,Consistently_Correct
YP_009137099.1,UL25,DNA packaging tegument protein UL25,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.0036281239356472593,0.7565129036454084,0.23985897241894433,0.7565129036454084,0.516653931226464,{'Early': 5},Early,Consistently_Misclassified
YP_009137100.1,UL26,capsid maturation protease,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.01485759442665098,0.030511358709807,0.954631046863542,0.954631046863542,0.924119688153735,{'Late': 5},Late,Consistently_Correct
YP_009137101.1,UL26.5,capsid scaffold protein,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.002417934687636355,0.03413738321344204,0.9634446820989216,0.9634446820989216,0.9293072988854796,{'Late': 5},Late,Consistently_Correct
YP_009137102.1,UL27,envelope glycoprotein B,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.0019205544496333198,0.8798744910634066,0.11820495448695997,0.8798744910634066,0.7616695365764466,{'Early': 5},Early,Consistently_Misclassified
YP_009137103.1,UL28,DNA packaging terminase subunit 2,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.0206789154035362,0.2731580868915273,0.7061629977049364,0.7061629977049364,0.4330049108134091,{'Late': 5},Late,Consistently_Correct
YP_009137104.1,UL29,single-stranded DNA-binding protein,Early,Physicochemical,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.00452008768013482,0.9111510131731773,0.08432889914668766,0.9111510131731773,0.8268221140264896,{'Early': 5},Early,Consistently_Correct
YP_009137105.1,UL30,DNA polymerase catalytic subunit,Early,Physicochemical,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.0029990092837510205,0.8333440974887149,0.1636568932275341,0.8333440974887149,0.6696872042611808,{'Early': 5},Early,Consistently_Correct
YP_009137106.1,UL31,nuclear egress lamina protein,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.0002109553547638499,0.25553209684270073,0.7442569478025354,0.7442569478025354,0.48872485095983464,{'Late': 5},Late,Consistently_Correct
YP_009137107.1,UL32,DNA packaging protein UL32,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,4,1,0.8,0.00788163716573558,0.4751130540746784,0.5170053087595858,0.5170053087595858,0.041892254684907426,"{'Late': 4, 'Early': 1}",Late,Consistently_Correct
YP_009137108.1,UL33,DNA packaging protein UL33,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.025278255781075742,0.2123233904186264,0.7623983538002977,0.7623983538002977,0.5500749633816713,{'Late': 5},Late,Consistently_Correct
YP_009137109.1,UL34,nuclear egress membrane protein,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,3,2,0.6,0.033324008683361,0.4041477563837713,0.5625282349328675,0.5625282349328675,0.1583804785490962,"{'Late': 3, 'Early': 2}",Late,Frequently_Correct
YP_009137110.1,UL35,small capsid protein,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,2,3,0.4,2.9270567077030176e-05,0.5452993877253024,0.4546713417076205,0.5452993877253024,0.09062804601768187,"{'Early': 3, 'Late': 2}",Early,Frequently_Misclassified
YP_009137111.1,UL36,large tegument protein,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.28382824203875057,0.7161079776298346,6.378033141482069e-05,0.7161079776298346,0.432279735591084,"{'Early': 4, 'Immediate-Early': 1}",Early,Consistently_Misclassified
YP_009137112.1,UL37,tegument protein UL37,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.0020055175639277197,0.1832617032764332,0.814732779159639,0.814732779159639,0.6314710758832058,{'Late': 5},Late,Consistently_Correct
YP_009137113.1,UL38,capsid triplex subunit 1,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.005789963251257401,0.07855397943279371,0.9156560573159489,0.9156560573159489,0.8371020778831552,{'Late': 5},Late,Consistently_Correct
YP_009137114.1,UL39,ribonucleotide reductase subunit 1,Early,Physicochemical,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.03182108883502852,0.852022183013761,0.11615672815121028,0.852022183013761,0.7358654548625507,{'Early': 5},Early,Consistently_Correct
YP_009137115.1,UL40,ribonucleotide reductase subunit 2,Early,Physicochemical,Logistic_Regression,Class_Balanced,5,4,1,0.8,0.0009862035843819599,0.8014529473118296,0.1975608491037883,0.8014529473118296,0.6038920982080414,"{'Early': 4, 'Late': 1}",Early,Consistently_Correct
YP_009137116.1,UL41,tegument host shutoff protein,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,1,4,0.2,0.0022189037477187,0.6546386681888421,0.343142428063439,0.6546386681888421,0.3114962401254031,"{'Early': 4, 'Late': 1}",Early,Frequently_Misclassified
YP_009137117.1,UL42,DNA polymerase processivity subunit,Early,Physicochemical,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.046942355068203455,0.27291406206873214,0.6801435828630642,0.6801435828630642,0.40722952079433206,{'Late': 5},Late,Consistently_Misclassified
YP_009137118.1,UL43,envelope protein UL43,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,4,1,0.8,0.00153814820878318,0.2832981126459724,0.7151637391452443,0.7151637391452443,0.43186562649927196,"{'Late': 4, 'Early': 1}",Late,Consistently_Correct
YP_009137119.1,UL44,envelope glycoprotein C,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.0020747808057354203,0.2412701862356998,0.7566550329585646,0.7566550329585646,0.5153848467228648,{'Late': 5},Late,Consistently_Correct
YP_009137120.1,UL45,membrane protein UL45,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,3,2,0.6,0.02685215208121246,0.42913009360596377,0.5440177543128237,0.5440177543128237,0.11488766070685996,"{'Late': 3, 'Early': 2}",Late,Frequently_Correct
YP_009137121.1,UL46,tegument protein VP11/12,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,4,1,0.8,0.07989488479316315,0.3160650039195558,0.6040401112872811,0.6040401112872811,0.2879751073677253,"{'Late': 4, 'Early': 1}",Late,Consistently_Correct
YP_009137122.1,UL47,tegument protein VP13/14,Late,Physicochemical,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.02188865415963554,0.07425244353271121,0.9038589023076533,0.9038589023076533,0.8296064587749421,{'Late': 5},Late,Consistently_Correct
